applicant_id,desired_prefecture,desired_municipality,desired_location_full
5783,滋賀県,草津市,滋賀県草津市
5783,京都府,京都市下京区,京都府京都市下京区
5783,京都府,京都市中京区,京都府京都市中京区
5783,京都府,京都市右京区,京都府京都市右京区
5784,京都府,京都市右京区,京都府京都市右京区
5785,京都府,京都市北区,京都府京都市北区
5786,京都府,京都市中京区,京都府京都市中京区
5786,京都府,京都市東山区,京都府京都市東山区
5786,熊本県,熊本市北区,熊本県熊本市北区
5786,熊本県,熊本市西区,熊本県熊本市西区
5786,熊本県,熊本市中央区,熊本県熊本市中央区
5786,熊本県,熊本市南区,熊本県熊本市南区
5787,京都府,亀岡市,京都府亀岡市
5788,京都府,宇治市,京都府宇治市
5789,京都府,京都市南区,京都府京都市南区
5789,京都府,京都市伏見区,京都府京都市伏見区
5790,京都府,向日市,京都府向日市
5791,京都府,京都市下京区,京都府京都市下京区
5792,京都府,,京都府
5792,京都府,京都市伏見区,京都府京都市伏見区
5792,京都府,京都市南区,京都府京都市南区
5792,京都府,宇治市,京都府宇治市
5792,京都府,城陽市,京都府城陽市
5793,京都府,京都市右京区,京都府京都市右京区
5794,京都府,舞鶴市,京都府舞鶴市
5795,京都府,舞鶴市,京都府舞鶴市
5796,京都府,京都市右京区,京都府京都市右京区
5797,京都府,八幡市,京都府八幡市
5798,京都府,南丹市,京都府南丹市
5799,京都府,京都市北区,京都府京都市北区
5800,大阪府,茨木市,大阪府茨木市
5800,大阪府,吹田市,大阪府吹田市
5800,大阪府,豊中市,大阪府豊中市
5800,大阪府,高槻市,大阪府高槻市
5800,京都府,京都市南区,京都府京都市南区
5800,大阪府,東大阪市,大阪府東大阪市
5800,大阪府,守口市,大阪府守口市
5801,京都府,宇治市,京都府宇治市
5802,京都府,長岡京市,京都府長岡京市
5803,京都府,福知山市,京都府福知山市
5804,京都府,長岡京市,京都府長岡京市
5806,京都府,京都市山科区,京都府京都市山科区
5807,京都府,京都市上京区,京都府京都市上京区
5808,京都府,京都市伏見区,京都府京都市伏見区
5809,京都府,京都市伏見区,京都府京都市伏見区
5810,京都府,京都市伏見区,京都府京都市伏見区
5811,京都府,京都市右京区,京都府京都市右京区
5811,大阪府,大阪市生野区,大阪府大阪市生野区
5812,京都府,京都市下京区,京都府京都市下京区
5812,京都府,京都市左京区,京都府京都市左京区
5812,京都府,京都市中京区,京都府京都市中京区
5812,京都府,京都市東山区,京都府京都市東山区
5813,京都府,京都市南区,京都府京都市南区
5814,京都府,木津川市,京都府木津川市
5814,奈良県,奈良市,奈良県奈良市
5815,京都府,南丹市,京都府南丹市
5816,京都府,京都市伏見区,京都府京都市伏見区
5817,京都府,京都市西京区,京都府京都市西京区
5818,京都府,京丹後市,京都府京丹後市
5819,京都府,,京都府
5819,京都府,京都市右京区,京都府京都市右京区
5820,京都府,京都市上京区,京都府京都市上京区
5821,京都府,京都市南区,京都府京都市南区
5822,京都府,城陽市,京都府城陽市
5823,京都府,京都市南区,京都府京都市南区
5823,京都府,京都市上京区,京都府京都市上京区
5823,京都府,京都市左京区,京都府京都市左京区
5824,京都府,京都市山科区,京都府京都市山科区
5825,京都府,京都市右京区,京都府京都市右京区
5826,京都府,京都市右京区,京都府京都市右京区
5827,京都府,京都市山科区,京都府京都市山科区
5828,京都府,京都市東山区,京都府京都市東山区
5828,京都府,京都市中京区,京都府京都市中京区
5828,京都府,京都市下京区,京都府京都市下京区
5828,京都府,京都市南区,京都府京都市南区
5828,京都府,京都市右京区,京都府京都市右京区
5828,京都府,京都市伏見区,京都府京都市伏見区
5828,京都府,京都市西京区,京都府京都市西京区
5828,京都府,向日市,京都府向日市
5828,京都府,長岡京市,京都府長岡京市
5829,京都府,京都市下京区,京都府京都市下京区
5830,京都府,宇治市,京都府宇治市
5831,京都府,京都市西京区,京都府京都市西京区
5832,京都府,京都市伏見区,京都府京都市伏見区
5833,京都府,京都市伏見区,京都府京都市伏見区
5834,京都府,京都市右京区,京都府京都市右京区
5834,京都府,京都市上京区,京都府京都市上京区
5834,京都府,長岡京市,京都府長岡京市
5835,京都府,京都市伏見区,京都府京都市伏見区
5835,京都府,京都市東山区,京都府京都市東山区
5835,京都府,城陽市,京都府城陽市
5835,京都府,宇治市,京都府宇治市
5835,京都府,京都市下京区,京都府京都市下京区
5835,京都府,京都市中京区,京都府京都市中京区
5835,京都府,京都市南区,京都府京都市南区
5836,京都府,京都市東山区,京都府京都市東山区
5836,愛知県,名古屋市緑区,愛知県名古屋市緑区
5836,愛知県,名古屋市中村区,愛知県名古屋市中村区
5836,愛知県,名古屋市昭和区,愛知県名古屋市昭和区
5837,京都府,相楽郡南山城村,京都府相楽郡南山城村
5838,京都府,舞鶴市,京都府舞鶴市
5839,京都府,京都市中京区,京都府京都市中京区
5839,徳島県,吉野川市,徳島県吉野川市
5840,京都府,京都市下京区,京都府京都市下京区
5840,京都府,京都市山科区,京都府京都市山科区
5840,滋賀県,大津市,滋賀県大津市
5840,京都府,京都市南区,京都府京都市南区
5840,京都府,京都市右京区,京都府京都市右京区
5841,京都府,京都市北区,京都府京都市北区
5842,京都府,亀岡市,京都府亀岡市
5843,京都府,京都市右京区,京都府京都市右京区
5844,滋賀県,,滋賀県
5845,兵庫県,宝塚市,兵庫県宝塚市
5845,兵庫県,尼崎市,兵庫県尼崎市
5847,京都府,京都市上京区,京都府京都市上京区
5847,京都府,京都市下京区,京都府京都市下京区
5848,京都府,綾部市,京都府綾部市
5848,京都府,福知山市,京都府福知山市
5849,京都府,京都市右京区,京都府京都市右京区
5849,京都府,京都市西京区,京都府京都市西京区
5850,京都府,福知山市,京都府福知山市
5851,奈良県,奈良市,奈良県奈良市
5851,京都府,相楽郡精華町,京都府相楽郡精華町
5851,京都府,京田辺市,京都府京田辺市
5851,京都府,八幡市,京都府八幡市
5852,京都府,八幡市,京都府八幡市
5853,京都府,京都市南区,京都府京都市南区
5854,京都府,相楽郡精華町,京都府相楽郡精華町
5855,京都府,宇治市,京都府宇治市
5856,京都府,京都市右京区,京都府京都市右京区
5857,京都府,向日市,京都府向日市
5858,京都府,京都市伏見区,京都府京都市伏見区
5859,京都府,京都市伏見区,京都府京都市伏見区
5860,京都府,城陽市,京都府城陽市
5861,京都府,相楽郡精華町,京都府相楽郡精華町
5862,滋賀県,大津市,滋賀県大津市
5862,京都府,京都市下京区,京都府京都市下京区
5862,京都府,京都市左京区,京都府京都市左京区
5863,京都府,京都市右京区,京都府京都市右京区
5863,京都府,京都市西京区,京都府京都市西京区
5863,京都府,京都市左京区,京都府京都市左京区
5864,京都府,京都市左京区,京都府京都市左京区
5865,京都府,京都市左京区,京都府京都市左京区
5866,滋賀県,草津市,滋賀県草津市
5867,京都府,京都市伏見区,京都府京都市伏見区
5867,京都府,京都市下京区,京都府京都市下京区
5868,京都府,向日市,京都府向日市
5869,京都府,京都市伏見区,京都府京都市伏見区
5870,奈良県,奈良市,奈良県奈良市
5870,京都府,木津川市,京都府木津川市
5871,京都府,相楽郡精華町,京都府相楽郡精華町
5872,京都府,八幡市,京都府八幡市
5873,京都府,京都市右京区,京都府京都市右京区
5873,京都府,京都市中京区,京都府京都市中京区
5874,京都府,京都市東山区,京都府京都市東山区
5875,京都府,舞鶴市,京都府舞鶴市
5876,京都府,京都市右京区,京都府京都市右京区
5877,京都府,京都市南区,京都府京都市南区
5878,京都府,京丹後市,京都府京丹後市
5879,京都府,京都市下京区,京都府京都市下京区
5880,京都府,京都市伏見区,京都府京都市伏見区
5881,広島県,広島市中区,広島県広島市中区
5881,広島県,安芸郡海田町,広島県安芸郡海田町
5881,広島県,広島市佐伯区,広島県広島市佐伯区
5881,広島県,広島市東区,広島県広島市東区
5881,京都府,宇治市,京都府宇治市
5881,大阪府,高槻市,大阪府高槻市
5881,京都府,京都市上京区,京都府京都市上京区
5882,兵庫県,姫路市,兵庫県姫路市
5882,兵庫県,神戸市中央区,兵庫県神戸市中央区
5882,兵庫県,宝塚市,兵庫県宝塚市
5882,沖縄県,沖縄市,沖縄県沖縄市
5882,兵庫県,尼崎市,兵庫県尼崎市
5882,兵庫県,神戸市灘区,兵庫県神戸市灘区
5882,京都府,福知山市,京都府福知山市
5882,兵庫県,加古川市,兵庫県加古川市
5883,京都府,城陽市,京都府城陽市
5883,京都府,宇治市,京都府宇治市
5883,京都府,京田辺市,京都府京田辺市
5883,京都府,京都市伏見区,京都府京都市伏見区
5884,京都府,京都市山科区,京都府京都市山科区
5885,京都府,京都市左京区,京都府京都市左京区
5885,京都府,京都市右京区,京都府京都市右京区
5886,京都府,京都市右京区,京都府京都市右京区
5887,京都府,京都市南区,京都府京都市南区
5887,京都府,京都市下京区,京都府京都市下京区
5888,京都府,宇治市,京都府宇治市
5889,京都府,京都市左京区,京都府京都市左京区
5890,京都府,京都市西京区,京都府京都市西京区
5891,京都府,京都市下京区,京都府京都市下京区
5891,京都府,京都市山科区,京都府京都市山科区
5891,京都府,京都市北区,京都府京都市北区
5891,京都府,京都市伏見区,京都府京都市伏見区
5891,京都府,京都市左京区,京都府京都市左京区
5892,京都府,舞鶴市,京都府舞鶴市
5893,京都府,京都市上京区,京都府京都市上京区
5894,京都府,京都市右京区,京都府京都市右京区
5895,京都府,京都市右京区,京都府京都市右京区
5896,京都府,京都市山科区,京都府京都市山科区
5896,京都府,京都市伏見区,京都府京都市伏見区
5897,京都府,向日市,京都府向日市
5897,京都府,京都市山科区,京都府京都市山科区
5897,京都府,京都市西京区,京都府京都市西京区
5897,大阪府,茨木市,大阪府茨木市
5897,大阪府,枚方市,大阪府枚方市
5897,大阪府,大阪市福島区,大阪府大阪市福島区
5897,大阪府,大阪市此花区,大阪府大阪市此花区
5897,大阪府,大阪市西成区,大阪府大阪市西成区
5897,京都府,京都市左京区,京都府京都市左京区
5897,大阪府,堺市北区,大阪府堺市北区
5897,大阪府,大阪市北区,大阪府大阪市北区
5898,愛知県,小牧市,愛知県小牧市
5899,京都府,京都市右京区,京都府京都市右京区
5899,京都府,京都市中京区,京都府京都市中京区
5900,京都府,京都市左京区,京都府京都市左京区
5900,京都府,京都市下京区,京都府京都市下京区
5900,京都府,京都市東山区,京都府京都市東山区
5901,滋賀県,大津市,滋賀県大津市
5901,滋賀県,草津市,滋賀県草津市
5901,京都府,京都市山科区,京都府京都市山科区
5902,京都府,木津川市,京都府木津川市
