row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
COMPETITION,北海道,岩見沢市,60代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
SUMMARY,大分県,大分市,,,,3.0,49.333333333333336,1.0,2.0,2.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,大分県,,,,,2.0,48.0,2.0,0.0,1.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,大分県,中津市,,,,1.0,61.0,0.0,1.0,1.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,大分県,佐伯市,,,,1.0,61.0,0.0,1.0,1.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,大分県,別府市,,,,1.0,21.0,1.0,0.0,0.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,大分県,日田市,,,,1.0,29.0,0.0,1.0,1.0,33.24,131.61,,,,,,,,,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,大分市,60代・男性・国家資格なし,60代,男性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,大分市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,大分市,50代・女性・国家資格なし,50代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,大分県,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,中津市,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,佐伯市,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,別府市,20代・男性・国家資格なし,20代,男性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,大分県,日田市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,大分市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,大分市,就業中,50代,女性,,56.0,,,2.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,大分市,就業中,60代,男性,,63.0,,,3.0,,,1.0,64.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,中津市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,佐伯市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,別府市,離職中,20代,男性,,21.0,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,大分県,日田市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
URGENCY_AGE,大分県,,,40代,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,中津市,,60代,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,佐伯市,,60代,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,別府市,,20代,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,大分市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,大分市,,50代,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,大分市,,60代,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,大分県,日田市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,,,就業中,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,中津市,,離職中,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,佐伯市,,離職中,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,別府市,,離職中,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,大分市,,就業中,,,,,,,,,3.0,,,,,,,,4.666666666666667,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,大分県,日田市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
FLOW,大分県,大分市,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,大分県,,,,,1.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,大分県,中津市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,大分県,佐伯市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,大分県,別府市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,大分県,日田市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
GAP,大分県,大分市,,,,,,,,,33.24,131.61,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,大分県,,,,,,,,,,33.24,131.61,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,大分県,中津市,,,,,,,,,33.24,131.61,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,大分県,佐伯市,,,,,,,,,33.24,131.61,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,大分県,別府市,,,,,,,,,33.24,131.61,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,大分県,日田市,,,,,,,,,33.24,131.61,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
RARITY,大分県,大分市,60代,男性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,日田市,20代,女性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,中津市,60代,女性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,佐伯市,60代,女性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,別府市,20代,男性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,大分市,20代,女性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,大分市,50代,女性,S: 超希少（1人のみ）,,,,,,33.24,131.61,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,大分県,,40代,男性,A: 非常に希少（2人）,,,,,,33.24,131.61,2.0,,,,False,,,,,,,,,,,,0.5,,,,,,
COMPETITION,大分県,大分市,60代,就業中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.0
COMPETITION,大分県,,40代,就業中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,大分県,中津市,60代,離職中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,大分県,佐伯市,60代,離職中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,大分県,別府市,20代,離職中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0
COMPETITION,大分県,日田市,20代,就業中,,,,,,,33.24,131.61,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
SUMMARY,三重県,津市,,,,3.0,36.333333333333336,1.0,2.0,1.0,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,四日市市,,,,3.0,30.666666666666668,1.0,2.0,0.6666666666666666,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,桑名市,,,,3.0,30.666666666666668,1.0,2.0,0.6666666666666666,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,松阪市,,,,2.0,30.0,1.0,1.0,0.5,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,,,,,1.0,48.0,1.0,0.0,1.0,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,鈴鹿市,,,,1.0,29.0,0.0,1.0,1.0,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,三重県,伊勢市,,,,1.0,41.0,0.0,1.0,0.0,34.73,136.51,,,,,,,,,,,,,,,,,,,,,,,
AGE_GENDER,三重県,多気郡明和町,50代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,津市,30代・女性・国家資格なし,30代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,津市,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,津市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,四日市市,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,四日市市,30代・女性・国家資格なし,30代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,四日市市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,桑名市,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,桑名市,30代・女性・国家資格なし,30代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,桑名市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,3.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,松阪市,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,2.0,50.0,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,松阪市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,2.0,50.0,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,三重県,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,鈴鹿市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,三重県,伊勢市,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,四日市市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,四日市市,就業中,30代,女性,,32.0,,,1.0,,,1.0,206.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,四日市市,離職中,30代,男性,,31.0,,,0.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,松阪市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,松阪市,離職中,30代,男性,,31.0,,,0.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,桑名市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,桑名市,就業中,30代,女性,,32.0,,,1.0,,,1.0,206.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,桑名市,離職中,30代,男性,,31.0,,,0.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,津市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,津市,就業中,30代,女性,,32.0,,,1.0,,,1.0,206.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,津市,就業中,40代,男性,,48.0,,,1.0,,,1.0,161.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,鈴鹿市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,三重県,伊勢市,就業中,40代,女性,,41.0,,,0.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
CAREER_CROSS,三重県,多気郡明和町,(短期大学),50代,,,59.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
URGENCY_AGE,三重県,,,40代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,伊勢市,,40代,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,四日市市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,四日市市,,30代,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,松阪市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,松阪市,,30代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,桑名市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,桑名市,,30代,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,津市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,津市,,30代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,津市,,40代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,三重県,鈴鹿市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,伊勢市,,就業中,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,四日市市,,就業中,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,四日市市,,離職中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,松阪市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,松阪市,,離職中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,桑名市,,就業中,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,桑名市,,離職中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,津市,,就業中,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,三重県,鈴鹿市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
FLOW,三重県,四日市市,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,三重県,桑名市,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,三重県,津市,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,三重県,松阪市,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,三重県,伊勢市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,三重県,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,三重県,鈴鹿市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,三重県,多気郡明和町,,,,1.0,,,,,,,,,,,,,,,,0.0,1.0,-1.0,,,,,,,,,,,
GAP,三重県,四日市市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,三重県,桑名市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,三重県,津市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,三重県,松阪市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,三重県,鈴鹿市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,三重県,伊勢市,,,,,,,,,34.73,136.51,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,三重県,,,,,,,,,,34.73,136.51,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,三重県,多気郡明和町,,,,,,,,,34.73,136.51,,,,,,,,,,,,,0.0,1.0,-1.0,0.0,,,,,,,
RARITY,三重県,,40代,男性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,伊勢市,40代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,四日市市,20代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,四日市市,30代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,四日市市,30代,男性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,松阪市,20代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,松阪市,30代,男性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,桑名市,20代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,桑名市,30代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,桑名市,30代,男性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,津市,20代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,津市,30代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,津市,40代,男性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,三重県,鈴鹿市,20代,女性,S: 超希少（1人のみ）,,,,,,34.73,136.51,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
COMPETITION,三重県,津市,30代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0
COMPETITION,三重県,四日市市,30代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
COMPETITION,三重県,桑名市,30代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
COMPETITION,三重県,松阪市,30代,離職中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5
COMPETITION,三重県,,40代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,三重県,鈴鹿市,20代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,三重県,伊勢市,40代,就業中,,,,,,,34.73,136.51,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0
SUMMARY,奈良県,,,,,3.0,48.0,3.0,0.0,1.0,34.69,135.83,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,奈良県,奈良市,,,,1.0,29.0,0.0,1.0,1.0,34.6851,135.805,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,奈良県,生駒市,,,,1.0,29.0,0.0,1.0,1.0,34.6915,135.7004,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,奈良県,橿原市,,,,1.0,29.0,0.0,1.0,1.0,34.69,135.83,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,奈良県,吉野郡吉野町,,,,1.0,29.0,0.0,1.0,1.0,34.69,135.83,,,,,,,,,,,,,,,,,,,,,,,
AGE_GENDER,奈良県,宇陀市,20代,男性,,,,,,1.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
PERSONA_MUNI,奈良県,奈良県,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,奈良県,奈良市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,奈良県,生駒市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,奈良県,橿原市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,奈良県,吉野郡吉野町,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,奈良県,奈良市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,奈良県,生駒市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,奈良県,橿原市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,奈良県,吉野郡吉野町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
URGENCY_AGE,奈良県,,,40代,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,奈良県,吉野郡吉野町,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,奈良県,奈良市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,奈良県,橿原市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,奈良県,生駒市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,奈良県,,,就業中,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,奈良県,吉野郡吉野町,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,奈良県,奈良市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,奈良県,橿原市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,奈良県,生駒市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
FLOW,奈良県,,,,,1.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,奈良県,奈良市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,奈良県,生駒市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,奈良県,橿原市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,奈良県,吉野郡吉野町,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,奈良県,宇陀市,,,,1.0,,,,,,,,,,,,,,,,0.0,5.0,-5.0,,,,,,,,,,,
GAP,奈良県,,,,,,,,,,34.69,135.83,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,奈良県,橿原市,,,,,,,,,34.69,135.83,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,奈良県,生駒市,,,,,,,,,34.6915,135.7004,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,奈良県,吉野郡吉野町,,,,,,,,,34.69,135.83,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
